t_id_construccion;identificador;geometria
220447;A;MULTIPOLYGON Z (((4870568.556 2803995.622 0,4870565.278 2803991.862 0,4870569.804 2803987.917 0,4870573.082 2803991.689 0,4870568.556 2803995.622 0)))
268349;A;MULTIPOLYGON Z (((4867125.406 2789018.195 0,4867139.204 2789020.514 0,4867154.284 2789023.048 0,4867154.199 2789023.548 0,4867150.137 2789047.548 0,4867145.139 2789077.075 0,4867144.276 2789082.172 0,4867078.056 2789101.417 0,4867079.629 2789093.289 0,4867082.098 2789080.534 0,4867084.256 2789069.386 0,4867085.86 2789061.102 0,4867085.904 2789060.873 0,4867091.709 2789030.88 0,4867093.231 2789023.013 0,4867095.132 2789013.194 0,4867095.148 2789013.109 0,4867125.406 2789018.195 0)))
268350;A;MULTIPOLYGON Z (((4870724.454 2803249.247 0,4870728.866 2803246.901 0,4870725.977 2803238.383 0,4870721.565 2803240.729 0,4870724.454 2803249.247 0)))
