t_id_direccion;t_id_predio;clase_via_principal;valor_via_principal;valor_via_generadora;numero_predio
1072442;1072441;;;;
1072444;1072443;;;;
663584;663583;;;;
1072436;1072435;;;;
662142;662141;;;;
1072432;1072431;;;;
1072440;1072439;;;;
1072434;1072433;;;;
1072438;1072437;;;;
864132;864131;;;;
1072446;1072445;;;;
1072424;1072423;;;;
1072430;1072429;;;;
1072426;1072425;;;;
1072428;1072427;;;;
