t_id_tramite;tramite;t_id_predio
1187776;Cancelacion;799996
1187591;Cancelacion;756935
1187536;Cancelacion;695326
1187535;Cancelacion;985018
1187592;Cancelacion;746914
1187791;Cancelacion;931732
1187594;Cancelacion;983824
1187415;Cancelacion;950259
1187774;Cancelacion;1042148
